payment_id,reservation_id,provider,account_number,payment_status,payment_date,expire_date,created_at
1,1,Ovo,038137149,Success,2020-10-20 17:07:04.406,2020-10-28 18:10:37.175,2024-02-09 13:59:59.248495
2,2,BCA,042103729,Success,2015-02-28 16:44:56.703,2015-03-08 05:27:33.443,2024-02-09 13:59:59.248495
3,3,Permata,058689635,Success,2022-04-03 13:27:30.811,2022-04-06 14:20:57.846,2024-02-09 13:59:59.248495
4,4,BNI,107161965,Success,2019-10-04 08:39:56.034,2019-10-08 02:01:21.209,2024-02-09 13:59:59.248495
5,5,BSI,014334131,Failed,,2020-06-14 12:02:55.669,2024-02-09 13:59:59.248495
6,6,Ovo,043583173,Waiting,,2020-03-25 03:35:27.294,2024-02-09 13:59:59.248495
7,7,BSI,021381685,Waiting,,2017-10-12 03:15:31.976,2024-02-09 13:59:59.248495
8,8,Permata,119636925,Success,2019-07-06 00:27:04.653,2019-07-16 05:38:12.603,2024-02-09 13:59:59.248495
9,9,Mandiri,128447299,Success,2020-10-22 21:58:00.410,2020-11-07 21:05:56.055,2024-02-09 13:59:59.248495
10,10,BCA,021032743,Failed,,2021-03-23 15:28:53.857,2024-02-09 13:59:59.248495
11,11,BCA,016173439,Success,2015-12-30 19:38:38.538,2016-01-04 23:05:09.802,2024-02-09 13:59:59.248495
12,12,Mandiri,104632264,Success,2016-04-20 11:00:30.806,2016-04-29 02:21:20.891,2024-02-09 13:59:59.248495
13,13,BSI,043534397,Failed,,2021-03-09 03:35:10.487,2024-02-09 13:59:59.248495
14,14,BNI,049889648,Success,2015-08-30 02:50:08.222,2015-09-06 15:20:00.703,2024-02-09 13:59:59.248495
15,15,Ovo,018430413,Success,2015-08-25 14:16:14.426,2015-09-11 10:50:49.605,2024-02-09 13:59:59.248495
16,16,BSI,050658732,Success,2015-06-20 02:46:39.973,2015-07-14 03:01:07.619,2024-02-09 13:59:59.248495
17,17,Permata,127295361,Waiting,,2017-07-04 16:06:26.397,2024-02-09 13:59:59.248495
18,18,Ovo,017623865,Failed,,2022-02-07 12:28:06.762,2024-02-09 13:59:59.248495
19,19,Permata,045720659,Success,2020-08-13 21:31:51.720,2020-08-18 00:19:21.200,2024-02-09 13:59:59.248495
20,20,BRI,024522616,Success,2019-04-29 02:30:35.993,2019-05-04 07:50:25.941,2024-02-09 13:59:59.248495
21,21,BCA,040171274,Success,2016-07-05 21:12:14.843,2016-07-23 13:34:21.552,2024-02-09 13:59:59.248495
22,22,BSI,087325119,Success,2022-09-14 04:05:25.125,2022-09-22 05:26:27.455,2024-02-09 13:59:59.248495
23,23,Mandiri,080424842,Waiting,,2015-12-27 08:40:25.543,2024-02-09 13:59:59.248495
24,24,Dana,068014753,Success,2018-04-22 10:35:56.072,2018-04-23 08:43:05.754,2024-02-09 13:59:59.248495
25,25,Ovo,067955907,Waiting,,2018-01-23 00:35:29.432,2024-02-09 13:59:59.248495
26,26,Ovo,118567367,Success,2022-07-15 21:16:23.550,2022-07-18 12:52:41.212,2024-02-09 13:59:59.248495
27,27,Mandiri,063877474,Success,2023-09-23 08:40:39.730,2023-09-24 01:16:48.101,2024-02-09 13:59:59.248495
28,28,Mandiri,056900633,Success,2017-02-05 15:32:32.753,2017-02-18 06:59:20.424,2024-02-09 13:59:59.248495
29,29,Permata,085393525,Success,2023-01-28 12:45:00.348,2023-01-31 03:41:40.888,2024-02-09 13:59:59.248495
30,30,BNI,077692616,Failed,,2022-10-24 00:18:02.325,2024-02-09 13:59:59.248495
31,31,BRI,109047964,Success,2017-05-01 20:28:13.755,2017-05-09 08:51:12.372,2024-02-09 13:59:59.248495
32,32,Mandiri,042562920,Success,2015-04-19 16:25:57.795,2015-04-23 08:29:01.599,2024-02-09 13:59:59.248495
33,33,BSI,011185396,Failed,,2019-07-04 21:42:17.104,2024-02-09 13:59:59.248495
34,34,BNI,126055117,Success,2022-06-29 04:45:09.569,2022-07-03 02:19:06.766,2024-02-09 13:59:59.248495
35,35,BNI,067319268,Success,2021-03-08 00:19:09.674,2021-04-02 21:35:18.446,2024-02-09 13:59:59.248495
36,36,BCA,068405388,Success,2019-01-05 08:33:46.361,2019-01-09 02:25:55.280,2024-02-09 13:59:59.248495
37,37,Permata,074409310,Success,2021-02-22 23:33:09.517,2021-03-07 10:41:32.072,2024-02-09 13:59:59.248495
38,38,BSI,077891129,Success,2023-08-23 00:36:18.891,2023-09-01 14:07:51.339,2024-02-09 13:59:59.248495
39,39,BNI,085258754,Waiting,,2023-03-10 01:12:22.026,2024-02-09 13:59:59.248495
40,40,Mandiri,082684305,Failed,,2023-12-25 09:52:31.666,2024-02-09 13:59:59.248495
41,41,Dana,047696118,Success,2020-02-27 10:00:13.749,2020-02-28 04:37:35.641,2024-02-09 13:59:59.248495
42,42,Permata,020744456,Success,2022-08-12 06:55:05.659,2022-08-24 09:26:35.508,2024-02-09 13:59:59.248495
43,43,Permata,093997599,Success,2016-03-15 12:39:13.901,2016-04-05 14:50:43.437,2024-02-09 13:59:59.248495
44,44,Dana,084870612,Success,2020-07-28 08:11:48.573,2020-07-30 06:38:43.895,2024-02-09 13:59:59.248495
45,45,BRI,041401341,Success,2022-11-16 11:46:45.890,2022-11-26 16:05:43.658,2024-02-09 13:59:59.248495
46,46,Dana,114271479,Success,2019-08-13 02:30:29.381,2019-08-20 00:39:27.665,2024-02-09 13:59:59.248495
47,47,Ovo,049379721,Success,2023-11-26 00:37:55.621,2023-12-16 06:31:35.617,2024-02-09 13:59:59.248495
48,48,BCA,101980100,Success,2020-11-20 18:33:57.224,2020-11-25 15:59:37.295,2024-02-09 13:59:59.248495
49,49,Dana,076380741,Success,2021-09-30 22:51:39.392,2021-10-02 02:48:59.764,2024-02-09 13:59:59.248495
50,50,Dana,120095487,Waiting,,2021-05-03 19:49:22.287,2024-02-09 13:59:59.248495
51,51,Permata,037124593,Success,2023-06-10 08:09:57.495,2023-07-02 21:50:33.150,2024-02-09 13:59:59.248495
52,52,Dana,057906144,Success,2021-11-14 13:20:46.221,2021-11-26 11:07:51.214,2024-02-09 13:59:59.248495
53,53,BRI,080320784,Waiting,,2023-05-11 18:08:14.305,2024-02-09 13:59:59.248495
54,54,Permata,085084669,Success,2015-05-31 20:07:04.540,2015-06-12 11:54:49.849,2024-02-09 13:59:59.248495
55,55,BNI,096554777,Success,2018-12-14 17:32:02.951,2018-12-19 04:32:43.135,2024-02-09 13:59:59.248495
56,56,Dana,026643726,Waiting,,2019-06-21 16:11:44.478,2024-02-09 13:59:59.248495
